 O3P        O3P                                         O2                                                      9.815e-34 -5.000e-01  0.000e+00  2.000e+00  1.000e+02  2.500e+00  2.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  8.300e-01  1.000e+00  1.000e+00  1.000e+00  8.300e-01  1.200e+01  1.000e+00  3.000e+00  3.800e+00  1.900e+00  1.000e+00
 H          OH                                          H2O                                                     1.072e-30 -2.000e+00  0.000e+00  2.000e+00  1.000e+02  7.300e-01  2.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  3.800e-01  1.000e+00  1.000e+00  1.000e+00  1.000e+00  3.650e+00  1.000e+00  3.000e+00  1.000e+00  1.000e+00  1.000e+00
 O3P        H                                           OH                                                      4.333e-32 -1.000e+00  0.000e+00  2.000e+00  1.000e+02  2.500e+00  2.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  7.500e-01  1.000e+00  1.000e+00  1.000e+00  7.500e-01  1.200e+01  1.000e+00  3.000e+00  2.000e+00  1.500e+00  1.000e+00
 H          O3P                                         OHV                                                     4.136e-35  0.000e+00  3.007e+03  2.000e+00  1.000e+02  1.000e+00  1.000e+00  4.000e-01  1.000e+00  1.000e+00  1.000e+00  3.500e-01  1.000e+00  1.000e+00  4.000e-01  1.000e+00  6.500e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 C          H                                           CHV                                                     1.654e-33  0.000e+00  3.492e+03  2.000e+00  1.000e+02  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 CH         CO                                          CHCO                                                    4.103e-30 -1.900e+00  0.000e+00  2.000e+00  1.000e+02  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 N4S        H                                           NH                                                      4.320e-32 -1.000e+00  0.000e+00  2.000e+00  1.000e+02  2.500e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  7.500e-01  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.200e+01  1.000e+00  1.000e+00  3.800e+00  1.900e+00  1.000e+00
 SO         H                                           HSO                                                     1.011e-31 -5.300e+00  9.134e+02  2.000e+00  1.000e+02  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  8.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 SO         H                                           HOS                                                     1.962e-32 -1.900e+00 -1.444e+01  2.000e+00  1.000e+02  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.300e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 HSO        O3P                                         HOSO                                                    1.955e-32 -1.610e+00  8.001e+02  2.000e+00  1.000e+02  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 HSO        O3P                                         HSO2                                                    1.572e-33 -1.730e+00 -2.516e+01  2.000e+00  1.000e+02  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 S          H                                           SH                                                      5.580e-33 -6.000e-01  0.000e+00  2.000e+00  1.000e+02  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 S2         H                                           HS2                                                     2.925e-30 -2.840e+00  8.379e+02  2.000e+00  1.000e+02  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  8.800e-01  1.000e+00  1.000e+00  1.000e+00  1.390e+00  1.000e+00  1.100e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
 S2         O3P                                         S2O                                                     6.008e-34 -2.800e+00  0.000e+00  2.000e+00  1.000e+02  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00  1.000e+00
