 O + H2 = OH + H                                  :  4.60E-14     3.500     2500.0 :    298     3300 : A : fit to complex expression in 2005BAU
 O + OH = O2 + H                                  :  4.30E-11    -0.475       53.0 :     44     3550 : A : fit to 2006CAR (44-142 K), 2006ROB (136-377 K), and 1994YAN (1850-3550 K)
 O + HO2 = OH + O2                                :  3.00E-11     0.000     -200.0 :    229      391 : A : 2020BUR, similar to 2005BAU (220-1000 K)
 O + H2O2 = OH + HO2                              :  1.40E-12     0.000     2000.0 :    283      386 : A : 2020BUR
 O + O3 = O2 + O2                                 :  8.00E-12     0.000     2060.0 :    220      409 : A : 2020BUR
 O_1D + H2 = OH + H                               :  1.20E-10     0.000        0.0 :    204      420 : A : 2020BUR
 O_1D + H2O = OH + OH                             :  1.63E-10     0.000      -60.0 :    217      453 : A : 2020BUR
 O_1D + O3 = O2 + O2                              :  1.20E-10     0.000        0.0 :    103      393 : A : 2020BUR
 O_1D + O3 = O2 + O + O                           :  1.20E-10     0.000        0.0 :    103      393 : A : 2020BUR
 OH + H2 = H + H2O                                :  9.90E-13     1.878     1586.0 :    800     2500 : A : 2016VAR, agrees with extensive experimental data down to 298 K
 OH + OH = O + H2O                                :  5.50E-14     2.420     -970.0 :    250     2400 : A : 2005BAU
 OH + OH = O2 + H2                                :  3.30E-12     0.510    25420.0 :    298     1000 : B : 1999KAR
 OH + HO2 = O2 + H2O                              :  4.80E-11     0.000     -250.0 :    300     2000 : A : 1994BAU, agrees with recent experimental data at 298 K and up to 2200 K
 OH + H2O2 = HO2 + H2O                            :  3.60E-13     1.625     -530.0 :     96     1460 : A : fit to 2003VAK (96-296 K), 2004JIM (254-356 K), and 2010HON (1020-1460 K)
 OH + O3 = O2 + HO2                               :  6.70E-13     1.690      694.0 :    100     2000 : A : fit to 2020BUR (190-357 K) and 2007JU (100 K and 500-2000 K)
 O2 + H2 = O + H2O                                :  4.20E-11     0.510    35540.0 :    298     1000 : B : 1999KAR
 HO2 + H = OH + OH                                :  9.60E-11     0.000       86.1 :    800     2500 : A : 2016VAR, fits perfectly 245-300 K value recommended by 2020BUR
 HO2 + H = O + H2O                                :  5.00E-11     0.000      866.0 :    300     1000 : A : 1994BAU
 HO2 + H = H2 + O2                                :  6.10E-13     2.113     -817.7 :    800     2500 : A : 2016VAR, agrees with 245-300 K value recommended by 2020BUR
 HO2 + O3 = OH + O2 + O2                          :  1.00E-14     0.000      490.0 :    197      413 : A : 2020BUR
 HO2 + HO2 = O2 + H2O2                            :  6.70E-17     5.820    -3300.0 :    300     1100 : B : fit to complex expression in 1990HIP (also adopted in 2005BAU)
 H2O2 + H = HO2 + H2                              :  2.80E-12     0.000     1890.0 :    280     1000 : A : 2005BAU
 H2O2 + H = OH + H2O                              :  1.70E-11     0.000     1800.0 :    300     1000 : A : 2005BAU
 O3 + H = OH + O2                                 :  1.40E-10     0.000      470.0 :    196      424 : A : 2020BUR
 O3 + H2O2 = O2 + O2 + H2O                        :  4.00E-20     0.000        0.0 :    296      296 : C : 1998WAL, upper limit
 O3 + O3 = O2 + O2 + O2                           :  7.50E-12     0.000     9310.0 :    393      443 : B : NIST 1959PSH
 He = He                                          :  0.00E+00     0.000        0.0 :     50     5000 : A : dummy
 H + H + M = H2 + M                               :  9.10E-33    -0.600        0.0 :  1.11E-08    -1.000        0.0 :         :           :     H2 :    200     5000 :   3800     5300 :                 : A : LOW: 2005BAU; HIGH: NIST 1965JAC
 O + H + M = OH + M                               :  6.20E-32    -1.000        0.0 :                                :         :           :     Ar :   2950     3700 :                 :                 : C : LOW: 2003JAV, agrees with 1986TSA (300-2500 K)
 O + O + M = O2 + M                               :  2.60E-34     0.000     -780.0 :                                :         :           :     N2 :    196     3460 :                 :                 : B : LOW: fit to 1973CAM (196-298 K, N2) and 2003JAV (2740-4530 K, N2), similar to 1986TSA (Ar)
 O + O2 + M = O3 + M                              :  6.00E-34    -2.400        0.0 :  2.80E-12     0.000        0.0 :         :           :     N2 :    200      300 :    200      300 :                 : A : LOW: 2020BUR; HIGH: NIST 1989ATK
 OH + H + M = H2O + M                             :  6.80E-31    -2.000        0.0 :  1.60E-10     0.234      -57.5 :         :           :     N2 :    300     3000 :    300     3000 :                 : A : LOW: 2005BAU; HIGH: 2008SEL
 OH + OH + M = H2O2 + M                           :  9.00E-31    -3.200        0.0 :  3.80E-11    -0.500        0.0 :   0.430 :           :     N2 :    200      700 :    200      700 :                 : A : 2011TRO (erratum in Table 2 of 2011TRO for kinf)
 O2 + H + M = HO2 + M                             :  4.80E-32    -1.290        0.0 :  5.30E-11     0.604     -121.0 :   0.458 :           :     N2 :    300     2000 :    300     2000 :                 : A : 2020YAN
 O_1D + M = O + M                                 :  1.80E-11     0.000     -107.0 :                                :         :           :     N2 :    100      350 :                 :                 : B : LOW: 1997ATK
