    1)   H2      = 2H                                                     k   =  0.00E+00 EXP(     0./T)
   83)   O2      = 2O                                                     k   =  0.00E+00 EXP(     0./T)
   84)   O2      =  O       +  O(1D)                                      k   =  0.00E+00 EXP(     0./T)
   85)   OH      =  O       +  H                                          k   =  0.00E+00 EXP(     0./T)
   86)   H2O     =  H       +  OH                                         k   =  0.00E+00 EXP(     0./T)
   87)   H2O     = 2H       +  O                                          k   =  0.00E+00 EXP(     0./T)
   88)   H2O     =  H2      +  O(1D)                                      k   =  0.00E+00 EXP(     0./T)
  138)  2H       +  M       =  H2      +  M                               k0  =  0.00E+00 EXP(     0./T)
  139)   H2      +  M       = 2H       +  M                               k   =  0.00E+00 EXP(     0./T)
  532)   O       +  H       +  M       =  OH      +  M                    k0  =  0.00E+00 EXP(     0./T)
  533)   OH      +  M       =  O       +  H       +  M                    k   =  0.00E+00 EXP(     0./T)
  534)   O       +  H2      =  OH      +  H                               k   =  0.00E+00 EXP(     0./T)
  535)   H       +  OH      =  O       +  H2                              k   =  0.00E+00 EXP(     0./T)
  576)  2O       +  M       =  O2      +  M                               k0  =  0.00E+00 EXP(     0./T)
  577)   O2      +  M       = 2O       +  M                               k   =  0.00E+00 EXP(     0./T)
  578)   O       +  OH      =  O2      +  H                               k   =  0.00E+00 EXP(     0./T)
  579)   H       +  O2      =  O       +  OH                              k   =  0.00E+00 EXP(     0./T)
  614)   O       +  HO2     =  O2      +  OH                              k   =  0.00E+00 EXP(     0./T)
  615)   O2      +  OH      =  O       +  HO2                             k   =  0.00E+00 EXP(     0./T)
  616)   O       +  H2O2    =  OH      +  HO2                             k   =  0.00E+00 EXP(     0./T)
  617)   OH      +  HO2     =  O       +  H2O2                            k   =  0.00E+00 EXP(     0./T)
  618)   O(1D)   +  H2      =  OH      +  H                               k   =  0.00E+00 EXP(     0./T)
  619)   H       +  OH      =  O(1D)   +  H2                              k   =  0.00E+00 EXP(     0./T)
  626)   O(1D)   +  H2O     = 2OH                                         k   =  0.00E+00 EXP(     0./T)
  627)  2OH      =  O(1D)   +  H2O                                        k   =  0.00E+00 EXP(     0./T)
  630)   O2      +  H       +  M       =  HO2     +  M                    k0  =  0.00E+00 EXP(     0./T)
  631)   HO2     +  M       =  O2      +  H       +  M                    k   =  0.00E+00 EXP(     0./T)
  660)   OH      +  H       +  M       =  H2O     +  M                    k0  =  0.00E+00 EXP(     0./T)
  661)   H2O     +  M       =  OH      +  H       +  M                    k   =  0.00E+00 EXP(     0./T)
  662)   OH      +  H2      =  H2O     +  H                               k   =  0.00E+00 EXP(     0./T)
  663)   H       +  H2O     =  OH      +  H2                              k   =  0.00E+00 EXP(     0./T)
  710)  2OH      =  O       +  H2O                                        k   =  0.00E+00 EXP(     0./T)
  711)   O       +  H2O     = 2OH                                         k   =  0.00E+00 EXP(     0./T)
  712)  2OH      +  M       =  H2O2    +  M                               k0  =  0.00E+00 EXP(     0./T)
  713)   H2O2    +  M       = 2OH      +  M                               k   =  0.00E+00 EXP(     0./T)
  736)   OH      +  HO2     =  H2O     +  O2                              k   =  0.00E+00 EXP(     0./T)
  737)   O2      +  H2O     =  OH      +  HO2                             k   =  0.00E+00 EXP(     0./T)
  738)   OH      +  H2O2    =  H2O     +  HO2                             k   =  0.00E+00 EXP(     0./T)
  739)   H2O     +  HO2     =  OH      +  H2O2                            k   =  0.00E+00 EXP(     0./T)
  920)   HO2     +  H       =  H2O     +  O                               k   =  0.00E+00 EXP(     0./T)
  921)   O       +  H2O     =  HO2     +  H                               k   =  0.00E+00 EXP(     0./T)
  922)   HO2     +  H       = 2OH                                         k   =  0.00E+00 EXP(     0./T)
  923)  2OH      =  HO2     +  H                                          k   =  0.00E+00 EXP(     0./T)
  924)   HO2     +  H       =  O2      +  H2                              k   =  0.00E+00 EXP(     0./T)
  925)   H2      +  O2      =  HO2     +  H                               k   =  0.00E+00 EXP(     0./T)
  932)  2HO2     =  H2O2    +  O2                                         k   =  0.00E+00 EXP(     0./T)
  933)   O2      +  H2O2    = 2HO2                                        k   =  0.00E+00 EXP(     0./T)
  934)   H2O2    +  H       =  H2      +  HO2                             k   =  0.00E+00 EXP(     0./T)
  935)   H2      +  HO2     =  H2O2    +  H                               k   =  0.00E+00 EXP(     0./T)
  936)   H2O2    +  H       =  H2O     +  OH                              k   =  0.00E+00 EXP(     0./T)
  937)   OH      +  H2O     =  H2O2    +  H                               k   =  0.00E+00 EXP(     0./T)
 1802)   H2      =  H2                                                    k   =  0.00E+00 EXP(     0./T)
 1812)   H2O     =  H2O                                                   k   =  0.00E+00 EXP(     0./T)
